X_Fe,X_Ti,X_Nb,class_measured,class_predicted,gfa_measured,gfa_predicted,processing_measured,processing_predicted,P(gfa=AM)_measured,P(gfa=AM)_predicted
0.06,0.92,0.02,None,0.351740554,None,1,1,1,None,0.351740554
0.04,0.02,0.94,None,0.347161606,None,1,1,1,None,0.347161606
0.04,0.04,0.92,None,0.367161606,None,1,1,1,None,0.367161606
0.04,0.06,0.9,None,0.387161606,None,1,1,1,None,0.387161606
0.04,0.08,0.88,None,0.392161606,None,1,1,1,None,0.392161606
0.04,0.1,0.86,None,0.402161606,None,1,1,1,None,0.402161606
0.04,0.12,0.84,None,0.407161606,None,1,1,1,None,0.407161606
0.04,0.14,0.82,None,0.422161606,None,1,1,1,None,0.422161606
0.04,0.16,0.8,None,0.427161606,None,1,1,1,None,0.427161606
0.04,0.18,0.78,None,0.437161606,None,1,1,1,None,0.437161606
0.04,0.2,0.76,None,0.456708931,None,1,1,1,None,0.456708931
0.04,0.22,0.74,None,0.471708931,None,1,1,1,None,0.471708931
0.04,0.24,0.72,None,0.491708931,None,1,1,1,None,0.491708931
0.04,0.26,0.7,None,0.496708931,None,1,1,1,None,0.496708931
0.04,0.28,0.68,None,0.506708931,None,0,1,1,None,0.506708931
0.04,0.3,0.66,None,0.516708931,None,0,1,1,None,0.516708931
0.04,0.32,0.64,None,0.531708931,None,0,1,1,None,0.531708931
0.04,0.34,0.62,None,0.556708931,None,0,1,1,None,0.556708931
0.04,0.36,0.6,None,0.566708931,None,0,1,1,None,0.566708931
0.04,0.38,0.58,None,0.576708931,None,0,1,1,None,0.576708931
0.04,0.4,0.56,None,0.561708931,None,0,1,1,None,0.561708931
0.04,0.42,0.54,None,0.571708931,None,0,1,1,None,0.571708931
0.04,0.44,0.52,None,0.576708931,None,0,1,1,None,0.576708931
0.04,0.46,0.5,None,0.571708931,None,0,1,1,None,0.571708931
0.04,0.48,0.48,None,0.546708931,None,0,1,1,None,0.546708931
0.04,0.5,0.46,None,0.536708931,None,0,1,1,None,0.536708931
0.04,0.52,0.44,None,0.526708931,None,0,1,1,None,0.526708931
0.04,0.54,0.42,None,0.526708931,None,0,1,1,None,0.526708931
0.04,0.56,0.4,None,0.516708931,None,0,1,1,None,0.516708931
0.04,0.58,0.38,None,0.506708931,None,0,1,1,None,0.506708931
0.04,0.6,0.36,None,0.507161606,None,0,1,1,None,0.507161606
0.04,0.62,0.34,None,0.502161606,None,0,1,1,None,0.502161606
0.04,0.64,0.32,None,0.477161606,None,1,1,1,None,0.477161606
0.04,0.66,0.3,None,0.472161606,None,1,1,1,None,0.472161606
0.04,0.68,0.28,None,0.467161606,None,1,1,1,None,0.467161606
0.04,0.7,0.26,None,0.467161606,None,1,1,1,None,0.467161606
0.04,0.72,0.24,None,0.462161606,None,1,1,1,None,0.462161606
0.04,0.74,0.22,None,0.452161606,None,1,1,1,None,0.452161606
0.04,0.76,0.2,None,0.417161606,None,1,1,1,None,0.417161606
0.04,0.78,0.18,None,0.407161606,None,1,1,1,None,0.407161606
0.04,0.8,0.16,None,0.392161606,None,1,1,1,None,0.392161606
0.04,0.82,0.14,None,0.387161606,None,1,1,1,None,0.387161606
0.04,0.84,0.12,None,0.387161606,None,1,1,1,None,0.387161606
0.04,0.86,0.1,None,0.382161606,None,1,1,1,None,0.382161606
0.04,0.88,0.08,None,0.347161606,None,1,1,1,None,0.347161606
0.04,0.9,0.06,None,0.347161606,None,1,1,1,None,0.347161606
0.04,0.92,0.04,None,0.332161606,None,1,1,1,None,0.332161606
0.04,0.94,0.02,None,0.322161606,None,1,1,1,None,0.322161606
0.02,0.02,0.96,None,0.337161606,None,1,1,1,None,0.337161606
0.02,0.04,0.94,None,0.362161606,None,1,1,1,None,0.362161606
0.02,0.06,0.92,None,0.367161606,None,1,1,1,None,0.367161606
0.02,0.08,0.9,None,0.367161606,None,1,1,1,None,0.367161606
0.02,0.1,0.88,None,0.367161606,None,1,1,1,None,0.367161606
0.02,0.12,0.86,None,0.382161606,None,1,1,1,None,0.382161606
0.02,0.14,0.84,None,0.382161606,None,1,1,1,None,0.382161606
0.02,0.16,0.82,None,0.392161606,None,1,1,1,None,0.392161606
0.02,0.18,0.8,None,0.427161606,None,1,1,1,None,0.427161606
0.02,0.2,0.78,None,0.432161606,None,1,1,1,None,0.432161606
0.02,0.22,0.76,None,0.457161606,None,1,1,1,None,0.457161606
0.02,0.24,0.74,None,0.472161606,None,1,1,1,None,0.472161606
0.02,0.26,0.72,None,0.482161606,None,1,1,1,None,0.482161606
0.02,0.28,0.7,None,0.482161606,None,1,1,1,None,0.482161606
0.02,0.3,0.68,None,0.492161606,None,1,1,1,None,0.492161606
0.02,0.32,0.66,None,0.512161606,None,0,1,1,None,0.512161606
0.02,0.34,0.64,None,0.507161606,None,0,1,1,None,0.507161606
0.02,0.36,0.62,None,0.532161606,None,0,1,1,None,0.532161606
0.02,0.38,0.6,None,0.531708931,None,0,1,1,None,0.531708931
0.02,0.4,0.58,None,0.541708931,None,0,1,1,None,0.541708931
0.02,0.42,0.56,None,0.551708931,None,0,1,1,None,0.551708931
0.02,0.44,0.54,None,0.536708931,None,0,1,1,None,0.536708931
0.02,0.46,0.52,None,0.526708931,None,0,1,1,None,0.526708931
0.02,0.48,0.5,None,0.541708931,None,0,1,1,None,0.541708931
0.02,0.5,0.48,None,0.501708931,None,0,1,1,None,0.501708931
0.02,0.52,0.46,None,0.492161606,None,1,1,1,None,0.492161606
0.02,0.54,0.44,None,0.492161606,None,1,1,1,None,0.492161606
0.02,0.56,0.42,None,0.497161606,None,1,1,1,None,0.497161606
0.02,0.58,0.4,None,0.502161606,None,0,1,1,None,0.502161606
0.02,0.6,0.38,None,0.492161606,None,1,1,1,None,0.492161606
0.02,0.62,0.36,None,0.482161606,None,1,1,1,None,0.482161606
0.02,0.64,0.34,None,0.482161606,None,1,1,1,None,0.482161606
0.02,0.66,0.32,None,0.467161606,None,1,1,1,None,0.467161606
0.02,0.68,0.3,None,0.452161606,None,1,1,1,None,0.452161606
0.02,0.7,0.28,None,0.442161606,None,1,1,1,None,0.442161606
0.02,0.72,0.26,None,0.432161606,None,1,1,1,None,0.432161606
0.02,0.74,0.24,None,0.437161606,None,1,1,1,None,0.437161606
0.02,0.76,0.22,None,0.397161606,None,1,1,1,None,0.397161606
0.02,0.78,0.2,None,0.387161606,None,1,1,1,None,0.387161606
0.02,0.8,0.18,None,0.382161606,None,1,1,1,None,0.382161606
0.02,0.82,0.16,None,0.372161606,None,1,1,1,None,0.372161606
0.02,0.84,0.14,None,0.377161606,None,1,1,1,None,0.377161606
0.02,0.86,0.12,None,0.367161606,None,1,1,1,None,0.367161606
0.02,0.88,0.1,None,0.367161606,None,1,1,1,None,0.367161606
0.02,0.9,0.08,None,0.337161606,None,1,1,1,None,0.337161606
0.02,0.92,0.06,None,0.337161606,None,1,1,1,None,0.337161606
0.02,0.94,0.04,None,0.312161606,None,1,1,1,None,0.312161606
0.02,0.96,0.02,None,0.297161606,None,1,1,1,None,0.297161606
